CUPS;Fecha;Hora;Consumo_kWh;Metodo_obtencion
ES0021000001720511XQ;05/02/2018;10;0,607;R
ES0021000001720511XQ;05/02/2018;11;0,229;R
ES0021000001720511XQ;05/02/2018;12;0,261;R
ES0021000001720511XQ;05/02/2018;13;0,274;R
ES0021000001720511XQ;05/02/2018;14;0,320;R
ES0021000001720511XQ;05/02/2018;15;0,884;R
ES0021000001720511XQ;05/02/2018;16;1,000;R
ES0021000001720511XQ;05/02/2018;17;1,546;R
ES0021000001720511XQ;05/02/2018;18;1,358;R
ES0021000001720511XQ;05/02/2018;19;0,524;R
ES0021000001720511XQ;05/02/2018;20;0,693;R
ES0021000001720511XQ;05/02/2018;21;0,693;R
ES0021000001720511XQ;05/02/2018;22;0,934;R
ES0021000001720511XQ;05/02/2018;23;1,882;R
ES0021000001720511XQ;05/02/2018;24;1,539;R
ES0021000001720511XQ;06/02/2018;1;0,837;E
ES0021000001720511XQ;06/02/2018;2;0,662;E
ES0021000001720511XQ;06/02/2018;3;0,585;E
ES0021000001720511XQ;06/02/2018;4;0,553;E
ES0021000001720511XQ;06/02/2018;5;0,546;E
ES0021000001720511XQ;06/02/2018;6;0,567;E
ES0021000001720511XQ;06/02/2018;7;0,679;E
ES0021000001720511XQ;06/02/2018;8;0,952;E
ES0021000001720511XQ;06/02/2018;9;1,152;E
ES0021000001720511XQ;06/02/2018;10;1,258;E
ES0021000001720511XQ;06/02/2018;11;1,353;E
ES0021000001720511XQ;06/02/2018;12;1,360;E
ES0021000001720511XQ;06/02/2018;13;1,373;E
ES0021000001720511XQ;06/02/2018;14;1,396;E
ES0021000001720511XQ;06/02/2018;15;1,333;E
ES0021000001720511XQ;06/02/2018;16;1,266;E
ES0021000001720511XQ;06/02/2018;17;1,261;E
ES0021000001720511XQ;06/02/2018;18;1,319;E
ES0021000001720511XQ;06/02/2018;19;1,428;E
ES0021000001720511XQ;06/02/2018;20;1,598;E
ES0021000001720511XQ;06/02/2018;21;1,670;E
ES0021000001720511XQ;06/02/2018;22;1,621;E
ES0021000001720511XQ;06/02/2018;23;1,406;E
ES0021000001720511XQ;06/02/2018;24;1,121;E
ES0021000001720511XQ;07/02/2018;1;0,382;R
ES0021000001720511XQ;07/02/2018;2;0,281;R
ES0021000001720511XQ;07/02/2018;3;0,276;R
ES0021000001720511XQ;07/02/2018;4;0,274;R
ES0021000001720511XQ;07/02/2018;5;0,327;R
ES0021000001720511XQ;07/02/2018;6;0,451;R
ES0021000001720511XQ;07/02/2018;7;1,877;R
ES0021000001720511XQ;07/02/2018;8;1,974;R
ES0021000001720511XQ;07/02/2018;9;0,250;R
ES0021000001720511XQ;07/02/2018;10;0,278;R
ES0021000001720511XQ;07/02/2018;11;0,233;R
ES0021000001720511XQ;07/02/2018;12;0,227;R
ES0021000001720511XQ;07/02/2018;13;0,887;R
ES0021000001720511XQ;07/02/2018;14;1,756;R
ES0021000001720511XQ;07/02/2018;15;0,767;R
ES0021000001720511XQ;07/02/2018;16;0,957;R
ES0021000001720511XQ;07/02/2018;17;1,918;R
ES0021000001720511XQ;07/02/2018;18;1,043;R
ES0021000001720511XQ;07/02/2018;19;0,815;R
ES0021000001720511XQ;07/02/2018;20;1,012;R
ES0021000001720511XQ;07/02/2018;21;0,925;R
ES0021000001720511XQ;07/02/2018;22;1,851;R
ES0021000001720511XQ;07/02/2018;23;2,183;R
ES0021000001720511XQ;07/02/2018;24;1,798;R
ES0021000001720511XQ;08/02/2018;1;0,835;E
ES0021000001720511XQ;08/02/2018;2;0,660;E
ES0021000001720511XQ;08/02/2018;3;0,584;E
ES0021000001720511XQ;08/02/2018;4;0,551;E
ES0021000001720511XQ;08/02/2018;5;0,544;E
ES0021000001720511XQ;08/02/2018;6;0,565;E
ES0021000001720511XQ;08/02/2018;7;0,677;E
ES0021000001720511XQ;08/02/2018;8;0,949;E
ES0021000001720511XQ;08/02/2018;9;1,148;E
ES0021000001720511XQ;08/02/2018;10;1,254;E
ES0021000001720511XQ;08/02/2018;11;1,349;E
ES0021000001720511XQ;08/02/2018;12;1,355;E
ES0021000001720511XQ;08/02/2018;13;1,368;E
ES0021000001720511XQ;08/02/2018;14;1,391;E
ES0021000001720511XQ;08/02/2018;15;1,329;E
ES0021000001720511XQ;08/02/2018;16;1,262;E
ES0021000001720511XQ;08/02/2018;17;1,257;E
ES0021000001720511XQ;08/02/2018;18;1,315;E
ES0021000001720511XQ;08/02/2018;19;1,423;E
ES0021000001720511XQ;08/02/2018;20;1,593;E
ES0021000001720511XQ;08/02/2018;21;1,665;E
ES0021000001720511XQ;08/02/2018;22;1,616;E
ES0021000001720511XQ;08/02/2018;23;1,401;E
ES0021000001720511XQ;08/02/2018;24;1,117;E
ES0021000001720511XQ;09/02/2018;1;2,031;R
ES0021000001720511XQ;09/02/2018;2;0,785;R
ES0021000001720511XQ;09/02/2018;3;0,362;R
ES0021000001720511XQ;09/02/2018;4;0,416;R
ES0021000001720511XQ;09/02/2018;5;0,371;R
ES0021000001720511XQ;09/02/2018;6;0,353;R
ES0021000001720511XQ;09/02/2018;7;1,920;R
ES0021000001720511XQ;09/02/2018;8;1,340;R
ES0021000001720511XQ;09/02/2018;9;0,243;R
ES0021000001720511XQ;09/02/2018;10;0,224;R
ES0021000001720511XQ;09/02/2018;11;0,313;R
ES0021000001720511XQ;09/02/2018;12;1,407;R
ES0021000001720511XQ;09/02/2018;13;1,972;R
ES0021000001720511XQ;09/02/2018;14;1,536;R
ES0021000001720511XQ;09/02/2018;15;1,674;R
ES0021000001720511XQ;09/02/2018;16;1,819;R
ES0021000001720511XQ;09/02/2018;17;2,274;R
ES0021000001720511XQ;09/02/2018;18;2,870;R
ES0021000001720511XQ;09/02/2018;19;3,110;R
ES0021000001720511XQ;09/02/2018;20;2,905;R
ES0021000001720511XQ;09/02/2018;21;1,269;R
ES0021000001720511XQ;09/02/2018;22;2,554;R
ES0021000001720511XQ;09/02/2018;23;2,948;R
ES0021000001720511XQ;09/02/2018;24;3,354;R
ES0021000001720511XQ;10/02/2018;1;0,897;E
ES0021000001720511XQ;10/02/2018;2;0,726;E
ES0021000001720511XQ;10/02/2018;3;0,626;E
ES0021000001720511XQ;10/02/2018;4;0,573;E
ES0021000001720511XQ;10/02/2018;5;0,552;E
ES0021000001720511XQ;10/02/2018;6;0,553;E
ES0021000001720511XQ;10/02/2018;7;0,588;E
ES0021000001720511XQ;10/02/2018;8;0,669;E
ES0021000001720511XQ;10/02/2018;9;0,850;E
ES0021000001720511XQ;10/02/2018;10;1,102;E
ES0021000001720511XQ;10/02/2018;11;1,290;E
ES0021000001720511XQ;10/02/2018;12;1,330;E
ES0021000001720511XQ;10/02/2018;13;1,337;E
ES0021000001720511XQ;10/02/2018;14;1,379;E
ES0021000001720511XQ;10/02/2018;15;1,343;E
ES0021000001720511XQ;10/02/2018;16;1,227;E
ES0021000001720511XQ;10/02/2018;17;1,154;E
ES0021000001720511XQ;10/02/2018;18;1,139;E
ES0021000001720511XQ;10/02/2018;19;1,212;E
ES0021000001720511XQ;10/02/2018;20;1,323;E
ES0021000001720511XQ;10/02/2018;21;1,399;E
ES0021000001720511XQ;10/02/2018;22;1,409;E
ES0021000001720511XQ;10/02/2018;23;1,274;E
ES0021000001720511XQ;10/02/2018;24;1,093;E
ES0021000001720511XQ;11/02/2018;1;0,873;E
ES0021000001720511XQ;11/02/2018;2;0,712;E
ES0021000001720511XQ;11/02/2018;3;0,609;E
ES0021000001720511XQ;11/02/2018;4;0,555;E
ES0021000001720511XQ;11/02/2018;5;0,531;E
ES0021000001720511XQ;11/02/2018;6;0,527;E
ES0021000001720511XQ;11/02/2018;7;0,544;E
ES0021000001720511XQ;11/02/2018;8;0,590;E
ES0021000001720511XQ;11/02/2018;9;0,705;E
ES0021000001720511XQ;11/02/2018;10;0,912;E
ES0021000001720511XQ;11/02/2018;11;1,101;E
ES0021000001720511XQ;11/02/2018;12;1,185;E
ES0021000001720511XQ;11/02/2018;13;1,212;E
ES0021000001720511XQ;11/02/2018;14;1,262;E
ES0021000001720511XQ;11/02/2018;15;1,245;E
ES0021000001720511XQ;11/02/2018;16;1,123;E
ES0021000001720511XQ;11/02/2018;17;1,056;E
ES0021000001720511XQ;11/02/2018;18;1,044;E
ES0021000001720511XQ;11/02/2018;19;1,149;E
ES0021000001720511XQ;11/02/2018;20;1,319;E
ES0021000001720511XQ;11/02/2018;21;1,434;E
ES0021000001720511XQ;11/02/2018;22;1,435;E
ES0021000001720511XQ;11/02/2018;23;1,250;E
ES0021000001720511XQ;11/02/2018;24;1,014;E
ES0021000001720511XQ;12/02/2018;1;0,619;E
ES0021000001720511XQ;12/02/2018;2;0,494;E
ES0021000001720511XQ;12/02/2018;3;0,435;E
ES0021000001720511XQ;12/02/2018;4;0,409;E
ES0021000001720511XQ;12/02/2018;5;0,403;E
ES0021000001720511XQ;12/02/2018;6;0,418;E
ES0021000001720511XQ;12/02/2018;7;0,501;E
ES0021000001720511XQ;12/02/2018;8;0,695;E
ES0021000001720511XQ;12/02/2018;9;0,844;E
ES0021000001720511XQ;12/02/2018;10;0,932;E
ES0021000001720511XQ;12/02/2018;11;1,009;E
ES0021000001720511XQ;12/02/2018;12;1,020;E
ES0021000001720511XQ;12/02/2018;13;1,029;E
ES0021000001720511XQ;12/02/2018;14;1,047;E
ES0021000001720511XQ;12/02/2018;15;0,996;E
ES0021000001720511XQ;12/02/2018;16;0,942;E
ES0021000001720511XQ;12/02/2018;17;0,937;E
ES0021000001720511XQ;12/02/2018;18;0,977;E
ES0021000001720511XQ;12/02/2018;19;1,053;E
ES0021000001720511XQ;12/02/2018;20;1,183;E
ES0021000001720511XQ;12/02/2018;21;1,238;E
ES0021000001720511XQ;12/02/2018;22;1,205;E
ES0021000001720511XQ;12/02/2018;23;1,042;E
ES0021000001720511XQ;12/02/2018;24;0,828;E
ES0021000001720511XQ;13/02/2018;1;1,379;R
ES0021000001720511XQ;13/02/2018;2;0,222;R
ES0021000001720511XQ;13/02/2018;3;0,106;R
ES0021000001720511XQ;13/02/2018;4;0,134;R
ES0021000001720511XQ;13/02/2018;5;0,157;R
ES0021000001720511XQ;13/02/2018;6;0,110;R
ES0021000001720511XQ;13/02/2018;7;1,754;R
ES0021000001720511XQ;13/02/2018;8;1,887;R
ES0021000001720511XQ;13/02/2018;9;0,197;R
ES0021000001720511XQ;13/02/2018;10;0,141;R
ES0021000001720511XQ;13/02/2018;11;0,094;R
ES0021000001720511XQ;13/02/2018;12;0,093;R
ES0021000001720511XQ;13/02/2018;13;0,092;R
ES0021000001720511XQ;13/02/2018;14;0,142;R
ES0021000001720511XQ;13/02/2018;15;0,311;R
ES0021000001720511XQ;13/02/2018;16;0,508;R
ES0021000001720511XQ;13/02/2018;17;1,422;R
ES0021000001720511XQ;13/02/2018;18;0,782;R
ES0021000001720511XQ;13/02/2018;19;1,005;R
ES0021000001720511XQ;13/02/2018;20;0,606;R
ES0021000001720511XQ;13/02/2018;21;0,608;R
ES0021000001720511XQ;13/02/2018;22;2,119;R
ES0021000001720511XQ;13/02/2018;23;2,470;R
ES0021000001720511XQ;13/02/2018;24;2,384;R
ES0021000001720511XQ;14/02/2018;1;0,657;R
ES0021000001720511XQ;14/02/2018;2;0,269;R
ES0021000001720511XQ;14/02/2018;3;0,299;R
ES0021000001720511XQ;14/02/2018;4;0,243;R
ES0021000001720511XQ;14/02/2018;5;0,242;R
ES0021000001720511XQ;14/02/2018;6;0,266;R
ES0021000001720511XQ;14/02/2018;7;1,002;R
ES0021000001720511XQ;14/02/2018;8;1,007;R
ES0021000001720511XQ;14/02/2018;9;0,295;R
ES0021000001720511XQ;14/02/2018;10;0,780;R
ES0021000001720511XQ;14/02/2018;11;1,110;R
ES0021000001720511XQ;14/02/2018;12;1,240;R
ES0021000001720511XQ;14/02/2018;13;1,218;R
ES0021000001720511XQ;14/02/2018;14;1,230;R
ES0021000001720511XQ;14/02/2018;15;2,967;R
ES0021000001720511XQ;14/02/2018;16;1,230;R
ES0021000001720511XQ;14/02/2018;17;1,318;R
ES0021000001720511XQ;14/02/2018;18;0,658;R
ES0021000001720511XQ;14/02/2018;19;0,540;R
ES0021000001720511XQ;14/02/2018;20;0,475;R
ES0021000001720511XQ;14/02/2018;21;1,273;R
ES0021000001720511XQ;14/02/2018;22;2,954;R
ES0021000001720511XQ;14/02/2018;23;0,950;R
ES0021000001720511XQ;14/02/2018;24;1,669;R
ES0021000001720511XQ;15/02/2018;1;2,681;R
ES0021000001720511XQ;15/02/2018;2;0,499;R
ES0021000001720511XQ;15/02/2018;3;0,249;R
ES0021000001720511XQ;15/02/2018;4;0,250;R
ES0021000001720511XQ;15/02/2018;5;0,298;R
ES0021000001720511XQ;15/02/2018;6;0,264;R
ES0021000001720511XQ;15/02/2018;7;0,860;R
ES0021000001720511XQ;15/02/2018;8;0,374;R
ES0021000001720511XQ;15/02/2018;9;1,419;R
ES0021000001720511XQ;15/02/2018;10;1,124;R
ES0021000001720511XQ;15/02/2018;11;0,236;R
ES0021000001720511XQ;15/02/2018;12;0,257;R
ES0021000001720511XQ;15/02/2018;13;3,394;R
ES0021000001720511XQ;15/02/2018;14;2,715;R
ES0021000001720511XQ;15/02/2018;15;2,304;R
ES0021000001720511XQ;15/02/2018;16;1,254;R
ES0021000001720511XQ;15/02/2018;17;1,564;R
ES0021000001720511XQ;15/02/2018;18;0,346;R
ES0021000001720511XQ;15/02/2018;19;0,372;R
ES0021000001720511XQ;15/02/2018;20;0,552;R
ES0021000001720511XQ;15/02/2018;21;1,144;R
ES0021000001720511XQ;15/02/2018;22;1,610;R
ES0021000001720511XQ;15/02/2018;23;2,400;R
ES0021000001720511XQ;15/02/2018;24;2,220;R
ES0021000001720511XQ;16/02/2018;1;0,633;E
ES0021000001720511XQ;16/02/2018;2;0,506;E
ES0021000001720511XQ;16/02/2018;3;0,442;E
ES0021000001720511XQ;16/02/2018;4;0,415;E
ES0021000001720511XQ;16/02/2018;5;0,409;E
ES0021000001720511XQ;16/02/2018;6;0,424;E
ES0021000001720511XQ;16/02/2018;7;0,506;E
ES0021000001720511XQ;16/02/2018;8;0,703;E
ES0021000001720511XQ;16/02/2018;9;0,858;E
ES0021000001720511XQ;16/02/2018;10;0,944;E
ES0021000001720511XQ;16/02/2018;11;1,010;E
ES0021000001720511XQ;16/02/2018;12;1,015;E
ES0021000001720511XQ;16/02/2018;13;1,021;E
ES0021000001720511XQ;16/02/2018;14;1,037;E
ES0021000001720511XQ;16/02/2018;15;0,998;E
ES0021000001720511XQ;16/02/2018;16;0,954;E
ES0021000001720511XQ;16/02/2018;17;0,944;E
ES0021000001720511XQ;16/02/2018;18;0,975;E
ES0021000001720511XQ;16/02/2018;19;1,041;E
ES0021000001720511XQ;16/02/2018;20;1,140;E
ES0021000001720511XQ;16/02/2018;21;1,166;E
ES0021000001720511XQ;16/02/2018;22;1,147;E
ES0021000001720511XQ;16/02/2018;23;1,026;E
ES0021000001720511XQ;16/02/2018;24;0,860;E
ES0021000001720511XQ;17/02/2018;1;0,558;R
ES0021000001720511XQ;17/02/2018;2;0,251;R
ES0021000001720511XQ;17/02/2018;3;0,203;R
ES0021000001720511XQ;17/02/2018;4;0,166;R
ES0021000001720511XQ;17/02/2018;5;0,139;R
ES0021000001720511XQ;17/02/2018;6;0,112;R
ES0021000001720511XQ;17/02/2018;7;0,105;R
ES0021000001720511XQ;17/02/2018;8;0,168;R
ES0021000001720511XQ;17/02/2018;9;1,279;R
ES0021000001720511XQ;17/02/2018;10;1,348;R
ES0021000001720511XQ;17/02/2018;11;0,240;R
ES0021000001720511XQ;17/02/2018;12;0,264;R
ES0021000001720511XQ;17/02/2018;13;0,287;R
ES0021000001720511XQ;17/02/2018;14;0,229;R
ES0021000001720511XQ;17/02/2018;15;0,236;R
ES0021000001720511XQ;17/02/2018;16;0,269;R
ES0021000001720511XQ;17/02/2018;17;0,283;R
ES0021000001720511XQ;17/02/2018;18;0,232;R
ES0021000001720511XQ;17/02/2018;19;0,402;R
ES0021000001720511XQ;17/02/2018;20;0,287;R
ES0021000001720511XQ;17/02/2018;21;0,263;R
ES0021000001720511XQ;17/02/2018;22;0,233;R
ES0021000001720511XQ;17/02/2018;23;0,549;R
ES0021000001720511XQ;17/02/2018;24;2,831;R
ES0021000001720511XQ;18/02/2018;1;1,389;R
ES0021000001720511XQ;18/02/2018;2;0,444;R
ES0021000001720511XQ;18/02/2018;3;0,263;R
ES0021000001720511XQ;18/02/2018;4;0,302;R
ES0021000001720511XQ;18/02/2018;5;0,253;R
ES0021000001720511XQ;18/02/2018;6;0,242;R
ES0021000001720511XQ;18/02/2018;7;0,265;R
ES0021000001720511XQ;18/02/2018;8;0,500;R
ES0021000001720511XQ;18/02/2018;9;0,238;R
ES0021000001720511XQ;18/02/2018;10;1,044;R
ES0021000001720511XQ;18/02/2018;11;2,079;R
ES0021000001720511XQ;18/02/2018;12;1,565;R
ES0021000001720511XQ;18/02/2018;13;2,825;R
ES0021000001720511XQ;18/02/2018;14;2,615;R
ES0021000001720511XQ;18/02/2018;15;1,854;R
ES0021000001720511XQ;18/02/2018;16;1,709;R
ES0021000001720511XQ;18/02/2018;17;0,761;R
ES0021000001720511XQ;18/02/2018;18;0,670;R
ES0021000001720511XQ;18/02/2018;19;0,547;R
ES0021000001720511XQ;18/02/2018;20;1,019;R
ES0021000001720511XQ;18/02/2018;21;1,035;R
ES0021000001720511XQ;18/02/2018;22;1,143;R
ES0021000001720511XQ;18/02/2018;23;1,458;R
ES0021000001720511XQ;18/02/2018;24;0,826;R
ES0021000001720511XQ;19/02/2018;1;2,078;R
ES0021000001720511XQ;19/02/2018;2;1,425;R
ES0021000001720511XQ;19/02/2018;3;0,371;R
ES0021000001720511XQ;19/02/2018;4;0,392;R
